Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
"1,1dimethylhydrazine",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30654,偏二甲肼单元,gregtech:gt.metaitem.01
"1,1dimethylhydrazine",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@486,偏二甲肼胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
"1,2dimethylbenzen",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30593,邻二甲苯单元,gregtech:gt.metaitem.01
"1,2dimethylbenzen",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@667,邻二甲苯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
"1,3dimethylbenzen",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30762,间二甲苯单元,gregtech:gt.metaitem.01
"1,3dimethylbenzen",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@774,间二甲苯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
"1,4-butanediol",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11301,"1,4-丁二醇单元",bartworks:gt.bwMetaGeneratedcell
"1,4-butanediol",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11301,"1,4-丁二醇 Capsule",bartworks:gt.bwMetaGeneratedcapsule
"1,4dimethylbenzen",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30761,对二甲苯单元,gregtech:gt.metaitem.01
"1,4dimethylbenzen",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@775,对二甲苯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
2-ethyl-1-hexanol,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10059,2-乙基己醇单元,bartworks:gt.bwMetaGeneratedcell
2-ethyl-1-hexanol,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10059,2-乙基己醇 Capsule,bartworks:gt.bwMetaGeneratedcapsule
2-tert-butyl-anthrahydroquinone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29920,2-叔丁基蒽氢醌单元,bartworks:gt.bwMetaGeneratedcell
2-tert-butyl-anthrahydroquinone,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29920,2-叔丁基蒽氢醌 Capsule,bartworks:gt.bwMetaGeneratedcapsule
2-tert-butyl-anthraquinone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29919,2-叔丁基蒽醌单元,bartworks:gt.bwMetaGeneratedcell
2-tert-butyl-anthraquinone,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29919,2-叔丁基蒽醌 Capsule,bartworks:gt.bwMetaGeneratedcapsule
2nitrochlorobenzene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30592,2-硝基氯苯单元,gregtech:gt.metaitem.01
2nitrochlorobenzene,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@666,2-硝基氯苯胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
"3,3diaminobenzidine",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30597,"3,3'-二氨基联苯胺单元",gregtech:gt.metaitem.01
"3,3diaminobenzidine",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@671,"3,3'-二氨基联苯胺胶囊",bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
"3,3dichlorobenzidine",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30596,"3,3'-二氯联苯胺单元",gregtech:gt.metaitem.01
"3,3dichlorobenzidine",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@670,"3,3'-二氯联苯胺胶囊",bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
4nitroaniline,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30780,4-硝基苯胺单元,gregtech:gt.metaitem.01
4nitroaniline,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedGTEnhancementcapsule@757,4-硝基苯胺胶囊,bartworks:gt.bwMetaGeneratedGTEnhancementcapsule
acetaldehyde,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30786,乙醛单元,gregtech:gt.metaitem.01
aceticacid,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30670,乙酸单元,gregtech:gt.metaitem.01
acetone,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30672,丙酮单元,gregtech:gt.metaitem.01
acetylene,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30781,乙炔单元,gregtech:gt.metaitem.01
acetylhydrazine,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29927,乙酰肼单元,bartworks:gt.bwMetaGeneratedcell
acetylhydrazine,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29927,乙酰肼 Capsule,bartworks:gt.bwMetaGeneratedcapsule
acid,8000,1xitem.capsule.void@0,空虚空胶囊,MagicBees:capsule.void,1xitem.capsule.void@12,酸虚空胶囊,MagicBees:capsule.void
acid,1000,1xitem.misc@8,玻璃罐,Genetics:misc,1xitem.containerCylinder@64,酸液玻璃罐,BinnieCore:containerCylinder
acid,2000,1xitem.capsule.magic@0,空魔力胶囊,MagicBees:capsule.magic,1xitem.capsule.magic@12,酸魔力胶囊,MagicBees:capsule.magic
acid,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xitem.containerCapsule@64,酸液胶囊,BinnieCore:containerCapsule
acid,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.containerBucket@64,酸液桶,BinnieCore:containerBucket
acid,1000,1xitem.glassBottle@0,玻璃瓶,minecraft:glass_bottle,1xitem.containerGlass@64,酸液瓶,BinnieCore:containerGlass
acid,1000,1xitem.for.refractoryEmpty@0,耐火胶囊,Forestry:refractoryEmpty,1xitem.containerRefractory@64,酸液耐火胶囊,BinnieCore:containerRefractory
acid,1000,1xitem.for.canEmpty@0,罐,Forestry:canEmpty,1xitem.containerCan@64,酸液胶囊,BinnieCore:containerCan
acid naquadah emulsion,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@10036,酸性硅岩乳液单元,bartworks:gt.bwMetaGeneratedcell
acid naquadah emulsion,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@10036,酸性硅岩乳液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
acidic iridium solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@75,Acidic Iridium Solution单元,bartworks:gt.bwMetaGeneratedcell
acidic iridium solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@75,Acidic Iridium Solution Capsule,bartworks:gt.bwMetaGeneratedcapsule
acidic osmium solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@72,Acidic Osmium Solution单元,bartworks:gt.bwMetaGeneratedcell
acidic osmium solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@72,Acidic Osmium Solution Capsule,bartworks:gt.bwMetaGeneratedcapsule
"acidicised 1,4-butanediol",1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@11302,"酸化1,4-丁二醇单元",bartworks:gt.bwMetaGeneratedcell
"acidicised 1,4-butanediol",1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@11302,"酸化1,4-丁二醇 Capsule",bartworks:gt.bwMetaGeneratedcapsule
advancedglue,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30567,高级胶水单元,gregtech:gt.metaitem.01
air,2000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xic2.itemCellEmpty@5,压缩空气单元,IC2:itemCellEmpty
allylchloride,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30682,烯丙基氯单元,gregtech:gt.metaitem.01
aluminum.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@4,桶装熔融铝,TConstruct:buckets
aluminum.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@4,粘土桶(熔融铝),IguanaTweaksTConstruct:clayBucketsTinkers
aluminumbrass.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@8,桶装熔融铝黄铜,TConstruct:buckets
aluminumbrass.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@8,粘土桶(熔融黄铜),IguanaTweaksTConstruct:clayBucketsTinkers
alumite.molten,1000,1xitem.bucket@0,桶,minecraft:bucket,1xitem.tconstruct.bucket@10,桶装熔融耐酸铝,TConstruct:buckets
alumite.molten,1000,1xitem.iguana.tcon.clayBucketFired@0,粘土桶(烤制),IguanaTweaksTConstruct:clayBucketFired,1xitem.iguana.tcon.clayBucket@10,粘土桶(熔融耐酸铝),IguanaTweaksTConstruct:clayBucketsTinkers
ammonia,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.metaitem.01@30659,氨单元,gregtech:gt.metaitem.01
ammonia boronfluoride solution,1000,1xic2.itemCellEmpty@0,空单元,IC2:itemCellEmpty,1xgt.bwMetaGeneratedcell@29935,氟化硼氨溶液单元,bartworks:gt.bwMetaGeneratedcell
ammonia boronfluoride solution,1000,1xitem.for.waxCapsule@0,蜂蜡胶囊,Forestry:waxCapsule,1xgt.bwMetaGeneratedcapsule@29935,氟化硼氨溶液 Capsule,bartworks:gt.bwMetaGeneratedcapsule
